 ! Swift/XRT lightcurve of trigger: 848890, name: GRB 180720B
 ! T0 for this burst is Swift MET=553789325.9 s, = 2018 Jul 20 at 14:21:44.587 UT
 ! Data covers 0.3-10 keV
 ! The data are in 5 columns:  ! time, time error (+ve), time error (-ve), source flux, source error
 ! For a detailed description of light curve production, see Evans et al. 2007 (A&A, 469, 379 )
 ! For a detailed description of the file, see
 ! http://www.swift.ac.uk/xrt_curves/docs.php
 ! This lightcurve was obtained from http://www.swift.ac.uk/xrt_curves/00848890
 ! BINMODE: GRB-like (counts)

! WTSLEW data
!Time    	T_+ve   	T_-ve   	Flux    	Fluxpos 	Fluxneg
6347.343	1.209	-1.235	6.7499133e-10	1.20978104319528e-10	-3.10200201594018
6350.182	1.201	-1.630	6.673563e-10	9.94836119088583e-11	-2.55086205579227
6352.572	1.675	-1.190	6.594939e-10	9.83115395218753e-11	-2.52080937037713
6355.476	0.911	-1.229	8.5071051e-10	1.33492699148281e-10	-3.42288972580238
6357.305	0.794	-0.918	1.10372028e-09	1.64532938379782e-10	-4.21879309933638
6359.518	1.417	-1.419	6.6611415e-10	9.92984174423089e-11	-2.54611318584691
6362.305	1.490	-1.371	6.483906e-10	9.91563712762167e-11	-2.54247113775859
6365.204	1.240	-1.409	6.8733093e-10	1.07855296888751e-10	-2.7655206595925
6368.156	1.299	-1.712	5.4815397e-10	9.82451027382384e-11	-2.51910460940517
6370.924	1.255	-1.469	6.6847677e-10	1.04896716042625e-10	-2.68965998955084
6373.864	1.413	-1.686	4.9925343e-10	9.72916684882405e-11	-2.49465883330766
6376.863	1.645	-1.586	5.3170494e-10	9.02819927921828e-11	-2.31492271035053
6380.221	1.531	-1.712	5.1913953e-10	9.05490524897977e-11	-2.32177128668781
6382.880	1.024	-1.128	7.3458684e-10	1.39161696899377e-10	-3.56824814485694
6385.422	1.369	-1.517	6.1905597e-10	9.97024585385942e-11	-2.5564725921378
6388.097	1.414	-1.306	6.0651006e-10	1.08704223152834e-10	-2.78728779384554
6390.691	1.639	-1.181	6.2140065e-10	1.02745620881399e-10	-2.63450294892502
6393.956	1.132	-1.625	6.7256709e-10	1.02853594390424e-10	-2.6372720054578
6396.811	1.460	-1.723	5.6127084e-10	9.03958479596289e-11	-2.31784172611941
6399.760	1.444	-1.489	6.3218844e-10	9.66785863334187e-11	-2.47893784608985
6402.528	1.216	-1.323	6.9020367e-10	1.14121827519753e-10	-2.92620139071556
6405.437	1.513	-1.693	5.8917963e-10	8.78296948070018e-11	-2.25204354919491
6408.780	1.539	-1.831	5.2004121e-10	8.59863264016774e-11	-2.2047779601962
6411.637	1.287	-1.318	7.1210412e-10	1.08899873348358e-10	-2.7923038654558
6414.156	0.985	-1.232	8.5210437e-10	1.27024219152966e-10	-3.25703108650939
6416.740	1.372	-1.599	6.357585e-10	9.47732831790876e-11	-2.43008459694623
6419.688	1.740	-1.577	5.6959149e-10	8.49096905429651e-11	-2.17717083208699
6422.792	1.399	-1.364	6.5894322e-10	1.03400730739492e-10	-2.65130055082806
6425.371	1.260	-1.180	7.3242273e-10	1.17960772696592e-10	-3.02463547776897
6428.240	1.696	-1.609	5.5076073e-10	8.64248758932835e-11	-2.21602200405336
6431.293	1.103	-1.357	7.5380682e-10	1.15277325966791e-10	-2.9558290382896
6433.575	1.267	-1.179	7.7214306e-10	1.15104315343001e-10	-2.95139225690886
6436.054	0.980	-1.212	6.4370475e-10	1.4106513571443e-10	-3.6170551623014
6438.652	1.444	-1.617	5.4999906e-10	9.59316758668328e-11	-2.45978678506007
6441.606	1.632	-1.510	5.7944952e-10	9.09266519894499e-11	-2.33145274725774
6444.551	1.456	-1.312	6.6998022e-10	1.02458041958735e-10	-2.62712902359845
6447.686	1.539	-1.680	5.6594187e-10	8.88070154045751e-11	-2.27710316655849
6451.218	1.368	-1.993	5.6260191e-10	8.38677187554738e-11	-2.15045471397142
6453.968	0.973	-1.382	7.156383e-10	1.24822663623152e-10	-3.20058120933896
6456.392	1.599	-1.451	6.0883758e-10	9.31076256279332e-11	-2.38737479732372
6459.729	1.626	-1.738	5.4125448e-10	8.4933140526209e-11	-2.17777311320847
6462.733	1.733	-1.378	5.9604558e-10	9.11513931001268e-11	-2.33721516364748
6465.597	1.184	-1.130	8.0130297e-10	1.2254080938257e-10	-3.14207164813248
6468.597	1.171	-1.816	6.209112e-10	9.49540548280537e-11	-2.43471935301137
6471.763	1.852	-1.995	4.6446504e-10	7.48046990669663e-11	-1.91806874556084
6474.970	1.334	-1.355	6.6457677e-10	1.07033799713735e-10	-2.74445690751158
6477.361	1.449	-1.057	7.1268678e-10	1.1478219546024e-10	-2.94313341921811
6480.134	1.421	-1.324	6.8811288e-10	1.02577803351442e-10	-2.63019952119721
6482.765	1.537	-1.210	6.7525692e-10	1.03264955418139e-10	-2.64781947853532
6486.132	1.874	-1.830	5.0997726e-10	7.60229103087753e-11	-1.94930584924494
6489.286	1.514	-1.279	6.5291187e-10	1.02454315368545e-10	-2.6270340164128
6492.559	1.249	-1.760	6.4329057e-10	9.58961185819127e-11	-2.45887493596384
6495.259	1.251	-1.451	6.9024618e-10	1.08312789463244e-10	-2.7772511820011
6498.442	1.650	-1.931	5.1108837e-10	8.23136786246662e-11	-2.11060661307274
6501.938	1.374	-1.846	5.9043309e-10	8.80165511448549e-11	-2.25683544932771
6504.694	1.321	-1.381	6.2316423e-10	1.08693259194971e-10	-2.78700647238946
6507.369	1.010	-1.355	7.989033e-10	1.19093467748315e-10	-3.05367934957518
6510.054	1.282	-1.675	5.0026977e-10	1.03288648864479e-10	-2.64842717833008
6512.832	1.553	-1.496	6.0825375e-10	9.30183464812465e-11	-2.38508616007787
6515.603	1.367	-1.218	7.307196e-10	1.08929257635084e-10	-2.79305797750892
6518.482	1.442	-1.511	5.2399815e-10	1.02113795466552e-10	-2.61830311201866
6521.356	1.374	-1.432	6.618183e-10	1.01209827428825e-10	-2.59512407780945
6524.497	1.549	-1.768	5.7316506e-10	8.76523902722992e-11	-2.24749679302434
6527.301	1.458	-1.255	6.8767374e-10	1.07909091233886e-10	-2.76690005076877
6530.358	1.417	-1.599	6.4191543e-10	9.56911402651507e-11	-2.4536181327453
6533.288	1.253	-1.513	6.0262449e-10	1.080078249635e-10	-2.76943159842275
6536.286	1.450	-1.745	5.5909191e-10	9.00448876368861e-11	-2.30884267131698
6539.687	1.625	-1.951	4.9956699e-10	8.04580610285474e-11	-2.06302669134393
6542.846	1.386	-1.534	5.7679323e-10	1.00605122811941e-10	-2.57961868875297
6546.198	1.512	-1.966	4.5461871e-10	8.61239672956693e-11	-2.20830704116702
6548.979	1.055	-1.269	7.8336024e-10	1.22924110815275e-10	-3.15190049690073
6551.460	1.425	-1.427	6.5018694e-10	9.94310759843322e-11	-2.5495154606714
6554.044	0.888	-1.158	9.2970657e-10	1.38592476347883e-10	-3.55365329035553
6556.174	1.149	-1.242	7.5108813e-10	1.24188811671259e-10	-3.18432838826605
6558.722	1.462	-1.399	6.7670265e-10	1.00876847641177e-10	-2.58658624481693
6561.618	1.404	-1.434	6.5755716e-10	1.03183235825147e-10	-2.6457242559372
6564.245	1.059	-1.223	8.3280171e-10	1.27357804659037e-10	-3.2655841923236
6566.576	1.852	-1.272	5.7501561e-10	9.50760748321199e-11	-2.43784841970245
6569.997	1.662	-1.568	4.9102833e-10	9.56888143290054e-11	-2.4535594931167
6572.911	1.326	-1.252	6.9684498e-10	1.15219997374076e-10	-2.95435878259152
6575.511	0.969	-1.274	8.0912364e-10	1.3031390078357e-10	-3.34138231716178
6578.655	2.046	-2.174	4.1509416e-10	6.86338402763824e-11	-1.75984202492812
6582.103	1.655	-1.403	6.0625734e-10	9.27130547367734e-11	-2.37725850306561
6584.963	1.071	-1.204	8.298186e-10	1.23702074748883e-10	-3.17184824114253
6586.950	1.063	-0.916	9.3731898e-10	1.43341322753556e-10	-3.67541884580238
6589.766	1.394	-1.753	5.7839457e-10	9.0761115560652e-11	-2.32720885008861
6592.816	1.482	-1.656	5.8004037e-10	9.10193691579331e-11	-2.33383028124701
6595.802	1.547	-1.504	5.6304846e-10	9.56040226126128e-11	-2.45138526728259
6598.402	1.218	-1.052	8.1702855e-10	1.24945611185314e-10	-3.20373435345639
6601.186	1.808	-1.567	5.3944137e-10	8.46486308991055e-11	-2.1704772883139
6604.900	1.927	-1.905	4.7508357e-10	7.45496532901563e-11	-1.91152950461956
6608.459	1.581	-1.632	5.7725928e-10	8.82784604100274e-11	-2.26355034389863
6611.462	2.098	-1.422	5.1737205e-10	8.11855168691826e-11	-2.08167965958909
6615.056	1.376	-1.497	6.3365718e-10	9.94328813264502e-11	-2.54956123960755
6617.854	1.577	-1.421	5.9593482e-10	9.59786682754166e-11	-2.46099158389055
6620.784	1.090	-1.354	7.5873681e-10	1.16031298334154e-10	-2.97516150422088
6623.271	1.376	-1.396	6.6911949e-10	1.02326367454354e-10	-2.62375234669582
6625.999	1.277	-1.353	6.0148218e-10	1.13946070751748e-10	-2.92169320873411
6628.951	1.680	-1.675	5.5799016e-10	8.53316882660307e-11	-2.18799233616825
6632.478	1.552	-1.846	5.4920541e-10	8.61807693283559e-11	-2.20976375169863
6635.433	1.691	-1.403	6.0320793e-10	9.46548346638258e-11	-2.42704700364198
6638.680	1.685	-1.556	5.0901747e-10	9.37771334676915e-11	-2.40454132149747
6641.694	1.191	-1.328	7.22748e-10	1.13412902203874e-10	-2.90802382146994
6644.167	1.261	-1.283	7.4251359e-10	1.10687416832481e-10	-2.8381382478482
6646.713	1.813	-1.284	3.56347992e-10	1.05167140195204e-10	-2.69659343471978
6650.063	1.468	-1.537	5.9717268e-10	9.74364580637846e-11	-2.4983708454911
6652.636	1.237	-1.105	7.9224444e-10	1.21155480901054e-10	-3.10655119744482
11343.690	1.844	-1.941	3.06748884e-10	6.48327725475752e-11	-1.66237823467389
11347.524	1.648	-1.990	3.49638588e-10	6.56774133669081e-11	-1.68403565829323
11351.189	2.322	-2.017	3.83183385e-10	6.96108044411555e-11	-1.78489293507026
11355.305	1.819	-1.794	3.43510167e-10	6.45262028292722e-11	-1.65451843550578
11359.577	2.301	-2.453	2.49684747e-10	4.97069489542957e-11	-1.27453651897754
11363.802	1.999	-1.924	3.09648456e-10	5.9867441015563e-11	-1.53506231286253
11367.686	1.867	-1.885	3.02090646e-10	6.38482192746314e-11	-1.63713423915377
11372.100	1.505	-2.546	2.99916513e-10	5.79858433611058e-11	-1.48681660137603
11375.707	1.310	-2.103	3.56303883e-10	6.88877639208275e-11	-1.76635387256566
11379.860	2.152	-2.844	2.4881298e-10	4.67379341258653e-11	-1.1984087624778
11384.357	2.185	-2.345	2.84004084e-10	5.18518145014139e-11	-1.32953400771564
11388.541	1.508	-1.999	3.4763469e-10	6.92066968487969e-11	-1.77453035171413
11392.307	1.777	-2.258	3.15932019e-10	5.9345829282115e-11	-1.52168842050788
11396.371	2.070	-2.287	2.98689027e-10	5.4532900600395e-11	-1.3982797556476
11400.561	1.767	-2.120	3.2035731e-10	6.19378615448997e-11	-1.58815027340025
11404.720	2.449	-2.392	2.49243501e-10	4.961911608718e-11	-1.27228424437094
11409.403	2.383	-2.234	2.74909362e-10	5.01913517346794e-11	-1.28695745973498
11413.810	2.501	-2.023	3.21275448e-10	5.56449255483962e-11	-1.4267928339657
13181.112	1.779	-2.161	3.1314153e-10	5.71715682558376e-11	-1.465937926033
! PC data
!Time    	T_+ve   	T_-ve   	Flux    	Fluxpos 	Fluxneg
11428.178	7.360	-10.192	2.54809971e-10	5.3286168e-11	-1.366312e+00
11442.682	7.899	-7.145	2.56897641e-10	5.8024785e-11	-1.487815e+00
11457.350	5.767	-6.769	3.02133195e-10	6.7785198e-11	-1.738082e+00
11474.041	9.135	-10.923	2.00239182e-10	4.3765293e-11	-1.122187e+00
11490.756	9.971	-7.580	2.28951957e-10	5.0280945e-11	-1.289255e+00
11511.054	7.225	-10.326	2.26475535e-10	4.9578555e-11	-1.271245e+00
11526.677	11.661	-8.398	1.88171217e-10	4.2501732e-11	-1.089788e+00
11546.109	9.780	-7.772	2.16093111e-10	4.9056267e-11	-1.257853e+00
11565.466	5.467	-9.577	3.19259031e-10	6.4108473e-11	-1.643807e+00
11577.200	6.269	-6.268	3.03885426e-10	6.8178318e-11	-1.748162e+00
11593.247	7.774	-9.777	2.69778912e-10	5.4318225e-11	-1.392775e+00
11608.918	7.147	-7.897	2.56132578e-10	5.7561036e-11	-1.475924e+00
11625.636	10.487	-9.572	2.08802568e-10	4.5063486e-11	-1.155474e+00
11645.225	5.942	-9.102	2.94116043e-10	6.1775454e-11	-1.583986e+00
11660.538	10.688	-9.371	1.99113486e-10	4.3798014e-11	-1.123026e+00
11678.696	7.573	-7.471	3.15459066e-10	6.3515634e-11	-1.628606e+00
11694.208	7.105	-7.939	2.70826959e-10	5.9287683e-11	-1.520197e+00
11707.831	8.526	-6.518	2.5296297e-10	5.6658771e-11	-1.452789e+00
11727.421	8.995	-11.064	2.15463651e-10	4.5057987e-11	-1.155333e+00
11749.703	14.294	-13.287	1.37720934e-10	3.09502284e-11	-7.935956e-01
11773.606	7.941	-9.610	2.61993498e-10	5.4004665e-11	-1.384735e+00
11788.385	8.207	-6.837	2.83311873e-10	6.0586071e-11	-1.553489e+00
11804.058	7.577	-7.466	2.92369272e-10	6.1229649e-11	-1.569991e+00
11817.219	6.953	-5.584	3.27637284e-10	7.0601934e-11	-1.810306e+00
11830.798	5.911	-6.626	3.09758826e-10	6.8027232e-11	-1.744288e+00
11843.931	7.821	-7.223	2.63773497e-10	5.7651711e-11	-1.478249e+00
11862.052	9.759	-10.300	2.16848853e-10	4.5613074e-11	-1.169566e+00
11879.583	9.779	-7.772	2.15117487e-10	4.8262773e-11	-1.237507e+00
11896.585	7.821	-7.223	2.5994202e-10	5.7178173e-11	-1.466107e+00
11912.053	7.397	-7.646	2.51141631e-10	5.6439435e-11	-1.447165e+00
11928.106	8.896	-8.655	2.3094786e-10	5.0557611e-11	-1.296349e+00
11945.525	9.027	-8.524	2.21036322e-10	4.9924875e-11	-1.280125e+00
11963.436	8.668	-8.883	2.52362955e-10	5.277441e-11	-1.353190e+00
11979.124	8.024	-7.020	2.56700613e-10	5.7688722e-11	-1.479198e+00
11993.634	8.558	-6.486	2.89631979e-10	6.0656388e-11	-1.555292e+00
12007.206	5.015	-5.014	3.82638906e-10	8.5847073e-11	-2.201207e+00
12022.354	7.418	-10.133	2.54247786e-10	5.1970347e-11	-1.332573e+00
12039.117	8.207	-9.345	2.42007948e-10	5.1674649e-11	-1.324991e+00
12052.109	7.751	-4.786	3.38720616e-10	7.2435168e-11	-1.857312e+00
12068.356	6.548	-8.496	3.45013656e-10	6.6727713e-11	-1.710967e+00
12087.260	10.210	-12.356	1.78351758e-10	3.9231153e-11	-1.005927e+00
12104.740	10.281	-7.270	2.18208081e-10	4.903821e-11	-1.257390e+00
12125.175	9.905	-10.154	1.87808478e-10	4.2135834e-11	-1.080406e+00
12147.387	7.751	-12.308	2.12045886e-10	4.5345885e-11	-1.162715e+00
12160.779	6.896	-5.641	3.06440121e-10	6.8751462e-11	-1.762858e+00
12174.897	5.314	-7.223	3.15750669e-10	6.9454125e-11	-1.780875e+00
12188.767	8.995	-8.556	2.51840901e-10	5.2665249e-11	-1.350391e+00
12205.120	7.686	-7.358	2.91633654e-10	6.1164714e-11	-1.568326e+00
12225.614	9.759	-12.807	1.94128506e-10	4.071483e-11	-1.043970e+00
12242.665	7.751	-7.293	2.76788421e-10	5.937165e-11	-1.522350e+00
12260.155	5.305	-9.739	3.27721524e-10	6.4436853e-11	-1.652227e+00
12272.099	8.405	-6.639	3.39721278e-10	6.5622648e-11	-1.682632e+00
12288.276	7.272	-7.772	2.49854943e-10	5.6339166e-11	-1.444594e+00
12301.338	6.746	-5.790	3.2098209e-10	7.0379478e-11	-1.804602e+00
12316.482	11.661	-8.398	1.88315088e-10	4.2605979e-11	-1.092461e+00
12341.861	11.347	-13.718	2.74325532e-10	4.6019454e-11	-1.179986e+00
13196.550	7.865	-9.686	3.05141889e-10	6.5168532e-11	-1.670988e+00
13216.825	7.649	-12.410	2.40686004e-10	5.4229227e-11	-1.390493e+00
13240.643	13.919	-16.169	1.59323307e-10	3.61729251e-11	-9.275109e-01
13260.232	9.373	-5.671	3.41026257e-10	7.4687067e-11	-1.915053e+00
13282.849	9.322	-13.243	2.49169362e-10	5.2213005e-11	-1.338795e+00
13305.841	11.404	-13.669	2.04003228e-10	4.4678088e-11	-1.145592e+00
13328.048	9.255	-10.804	2.55457449e-10	5.6251923e-11	-1.442357e+00
13345.362	6.985	-8.059	3.44937762e-10	7.5543702e-11	-1.937018e+00
13360.324	9.574	-7.977	3.07135257e-10	6.5707395e-11	-1.684805e+00
13381.910	13.061	-12.012	2.36830191e-10	4.8495603e-11	-1.243477e+00
13408.401	11.643	-13.430	2.05068279e-10	4.5156189e-11	-1.157851e+00
13427.440	15.171	-7.395	2.17726158e-10	4.9056111e-11	-1.257849e+00
13456.769	10.914	-14.159	2.63157063e-10	5.1218505e-11	-1.313295e+00
13486.988	8.276	-19.304	1.78267362e-10	4.0242267e-11	-1.031853e+00
13511.183	14.168	-15.919	1.61614791e-10	3.67637478e-11	-9.426602e-01
13535.380	10.030	-10.028	2.46372516e-10	5.5090581e-11	-1.412579e+00
13554.435	8.526	-9.025	2.77657068e-10	6.2918778e-11	-1.613302e+00
13570.107	7.899	-7.145	3.26753349e-10	7.3202727e-11	-1.876993e+00
13586.278	14.293	-8.273	2.18073024e-10	4.894773e-11	-1.255070e+00
13610.420	7.702	-9.849	2.91715671e-10	6.411951e-11	-1.644090e+00
13627.523	15.672	-9.401	1.94777271e-10	4.3885491e-11	-1.125269e+00
13656.106	17.178	-12.910	1.63087977e-10	3.66756507e-11	-9.404013e-01
13683.562	7.272	-10.279	2.78577624e-10	6.264726e-11	-1.606340e+00
13702.572	8.321	-11.738	2.66771856e-10	5.7369078e-11	-1.471002e+00
13718.665	9.779	-7.772	2.78478915e-10	6.2625069e-11	-1.605771e+00
13737.446	11.056	-9.002	2.69605986e-10	5.7878184e-11	-1.484056e+00
13760.924	10.144	-12.421	2.41093632e-10	5.1489867e-11	-1.320253e+00
13787.800	10.849	-16.732	2.03051862e-10	4.2761121e-11	-1.096439e+00
13810.647	10.568	-11.997	2.29735701e-10	5.0496225e-11	-1.294775e+00
13828.235	8.024	-7.020	3.26209182e-10	7.3358766e-11	-1.880994e+00
13847.164	11.661	-10.905	2.16464781e-10	4.8865011e-11	-1.252949e+00
13873.376	8.010	-14.552	2.5130391e-10	5.2747422e-11	-1.352498e+00
17167.648	6.269	-6.268	2.94936876e-10	6.4708098e-11	-1.659182e+00
17185.617	8.359	-11.700	2.0905638e-10	4.2673449e-11	-1.094191e+00
17203.001	6.018	-9.026	2.31842403e-10	5.213559e-11	-1.336810e+00
17218.448	10.630	-9.428	1.99791579e-10	4.172766e-11	-1.069940e+00
17241.613	15.046	-12.535	1.25708544e-10	2.81622393e-11	-7.221087e-01
17267.439	9.278	-10.781	1.73984226e-10	3.9198822e-11	-1.005098e+00
17290.130	11.660	-13.413	1.36938633e-10	3.09109554e-11	-7.925886e-01
17312.594	9.255	-10.804	1.8005559e-10	3.9432549e-11	-1.011091e+00
17335.513	8.902	-13.664	1.5328716e-10	3.44704698e-11	-8.838582e-01
17353.440	8.526	-9.026	1.9879743e-10	4.4620251e-11	-1.144109e+00
17377.464	9.575	-15.498	1.52309196e-10	3.25280241e-11	-8.340519e-01
17402.463	12.157	-15.424	1.41973728e-10	2.97006801e-11	-7.615559e-01
17423.896	10.782	-9.277	1.70377779e-10	3.81693936e-11	-9.787024e-01
17449.845	17.429	-15.166	1.05871935e-10	2.37630354e-11	-6.093086e-01
17477.427	12.412	-10.154	1.55271402e-10	3.49166766e-11	-8.952994e-01
17507.137	15.297	-17.298	1.07666754e-10	2.40750198e-11	-6.173082e-01
17537.932	12.083	-15.498	1.36931847e-10	2.94964215e-11	-7.563185e-01
17563.917	13.678	-13.902	1.39458774e-10	2.98346958e-11	-7.649922e-01
17584.992	7.648	-7.396	2.31779418e-10	5.2121433e-11	-1.336447e+00
17606.679	13.541	-14.040	1.26239373e-10	2.84418654e-11	-7.292786e-01
17636.415	11.385	-16.195	1.56526188e-10	3.14947113e-11	-8.075567e-01
17658.740	11.626	-10.940	1.70710917e-10	3.63956931e-11	-9.332229e-01
17682.602	15.344	-12.236	1.33179111e-10	2.92190145e-11	-7.492055e-01
17713.114	12.413	-15.168	1.2497745e-10	2.81575437e-11	-7.219883e-01
17736.570	11.523	-11.043	1.5831972e-10	3.47974029e-11	-8.922411e-01
17764.388	13.793	-16.295	1.38177546e-10	2.82496305e-11	-7.243495e-01
17790.925	9.822	-12.744	1.86317274e-10	3.8091534e-11	-9.767060e-01
17812.356	8.449	-11.609	2.00037084e-10	4.1847429e-11	-1.073011e+00
17828.452	7.397	-7.647	2.29738314e-10	5.1760293e-11	-1.327187e+00
17847.758	10.657	-11.908	1.53132174e-10	3.44356116e-11	-8.829644e-01
17871.607	9.374	-13.192	1.60356534e-10	3.524508e-11	-9.037200e-01
17898.873	9.688	-17.892	1.38995688e-10	2.98893894e-11	-7.663946e-01
17916.208	9.905	-7.647	2.00664594e-10	4.5124482e-11	-1.157038e+00
17934.762	8.902	-8.649	1.98138447e-10	4.4640804e-11	-1.144636e+00
17953.692	10.030	-10.028	1.88337981e-10	4.0360749e-11	-1.034891e+00
17971.996	9.278	-8.273	1.94647674e-10	4.3937517e-11	-1.126603e+00
17992.054	11.786	-10.780	1.5434484e-10	3.46428186e-11	-8.882774e-01
18019.452	9.461	-15.613	1.51664721e-10	3.26700153e-11	-8.376927e-01
18045.447	11.046	-16.535	1.32626871e-10	2.89934697e-11	-7.434223e-01
18071.952	14.628	-15.459	1.21746534e-10	2.66627556e-11	-6.836604e-01
18105.270	11.399	-18.689	1.26681126e-10	2.71011468e-11	-6.949012e-01
18125.945	10.782	-9.276	1.74935397e-10	3.9190437e-11	-1.004883e+00
18150.288	11.512	-13.561	1.50705906e-10	3.24634791e-11	-8.323969e-01
18176.571	7.795	-14.771	1.76258472e-10	3.69335733e-11	-9.470147e-01
18194.216	7.702	-9.850	2.07277395e-10	4.5231654e-11	-1.159786e+00
18211.194	8.275	-9.276	1.92915333e-10	4.3464018e-11	-1.114462e+00
18230.374	6.645	-10.906	1.95174018e-10	4.372446e-11	-1.121140e+00
18248.779	13.314	-11.759	1.44082965e-10	3.15544827e-11	-8.090893e-01
18271.106	8.538	-9.014	2.08449033e-10	4.5487299e-11	-1.166341e+00
18293.047	9.162	-13.403	1.99627467e-10	3.9263718e-11	-1.006762e+00
18319.417	15.388	-17.207	1.14475998e-10	2.4616722e-11	-6.311980e-01
18350.146	12.239	-15.341	1.30765011e-10	2.88451176e-11	-7.396184e-01
18370.932	11.512	-8.547	1.91788272e-10	4.0889394e-11	-1.048446e+00
18393.944	6.051	-11.500	2.26964049e-10	4.7558511e-11	-1.219449e+00
18411.505	8.549	-11.510	1.90734336e-10	4.0804179e-11	-1.046261e+00
18433.245	14.389	-13.192	1.32268422e-10	2.91767541e-11	-7.481219e-01
18458.004	9.688	-10.370	1.90072155e-10	4.073238e-11	-1.044420e+00
18476.706	8.538	-9.014	2.0448402e-10	4.4863065e-11	-1.150335e+00
18493.391	11.911	-8.148	1.72563807e-10	3.89525721e-11	-9.987839e-01
18519.842	15.548	-14.540	1.13738391e-10	2.55286707e-11	-6.545813e-01
18545.955	12.000	-10.566	1.60674501e-10	3.52514058e-11	-9.038822e-01
18571.630	13.906	-13.675	1.39454484e-10	2.98850253e-11	-7.662827e-01
18595.940	9.654	-10.404	1.72436082e-10	3.88500294e-11	-9.961546e-01
18618.309	12.359	-12.714	1.4559597e-10	3.19432269e-11	-8.190571e-01
18644.129	11.612	-13.461	1.58816736e-10	3.32787975e-11	-8.533025e-01
18664.189	9.103	-8.448	2.25530526e-10	4.7103381e-11	-1.207779e+00
18682.443	8.400	-9.151	1.96035918e-10	4.3917549e-11	-1.126091e+00
18709.019	11.912	-18.176	1.13280843e-10	2.56681152e-11	-6.581568e-01
18733.090	12.914	-12.159	1.37895966e-10	3.11862252e-11	-7.996468e-01
18763.678	17.428	-17.674	9.8915817e-11	2.22858402e-11	-5.714318e-01
18791.433	9.732	-10.327	1.83904383e-10	4.0203228e-11	-1.030852e+00
18814.476	9.254	-13.311	1.585623e-10	3.49768536e-11	-8.968424e-01
18836.087	15.224	-12.356	1.31273298e-10	2.8697565e-11	-7.358350e-01
18862.712	13.672	-11.401	1.43483535e-10	3.15365271e-11	-8.086289e-01
18888.979	9.971	-12.595	1.61016024e-10	3.5199606e-11	-9.025540e-01
18910.709	10.807	-11.759	1.61498844e-10	3.54961542e-11	-9.101578e-01
18930.165	8.902	-8.650	1.96424748e-10	4.442295e-11	-1.139050e+00
18947.090	9.529	-8.022	1.97545335e-10	4.4423028e-11	-1.139052e+00
18981.269	17.973	-24.651	8.5088016e-11	1.88375148e-11	-4.830132e-01
19013.658	10.658	-14.416	1.39493874e-10	3.14281149e-11	-8.058491e-01
19040.254	9.135	-15.938	1.4384799e-10	3.19623642e-11	-8.195478e-01
19064.181	10.281	-14.792	1.39716252e-10	3.13594203e-11	-8.040877e-01
19090.188	11.855	-15.726	1.37332884e-10	2.94810126e-11	-7.559234e-01
19113.324	8.776	-11.282	1.73624373e-10	3.89701221e-11	-9.992339e-01
19136.517	8.150	-14.416	1.52710857e-10	3.42115059e-11	-8.772181e-01
19156.545	8.180	-11.879	1.80058593e-10	3.9504192e-11	-1.012928e+00
19172.999	6.770	-8.274	2.31537891e-10	5.2165737e-11	-1.337583e+00
